,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
14518,Bahamas,-77.39628,25.03428,"Milk, Total",Yield,hg/An,2015,3609.0
14519,Bahamas,-77.39628,25.03428,"Pulses, Total",Yield,hg/ha,2015,15124.0
14520,Bahamas,-77.39628,25.03428,"Roots and Tubers, Total",Yield,hg/ha,2015,46951.0
14521,Bahrain,50.637772,25.930414,"Citrus Fruit, Total",Yield,hg/ha,2015,112947.0
14522,Bahrain,50.637772,25.930414,"Milk, Total",Yield,hg/An,2015,12985.0
14523,Bahrain,50.637772,25.930414,"Pulses, Total",Yield,hg/ha,2015,7273.0
14524,Bahrain,50.637772,25.930414,"Roots and Tubers, Total",Yield,hg/ha,2015,220000.0
14525,Bahrain,50.637772,25.930414,"Treenuts, Total",Yield,hg/ha,2015,20769.0
14526,Bangladesh,90.356331,23.684994,"Cereals, Total",Yield,hg/ha,2015,45604.0
14527,Bangladesh,90.356331,23.684994,"Citrus Fruit, Total",Yield,hg/ha,2015,41124.0
14528,Bangladesh,90.356331,23.684994,"Milk, Total",Yield,hg/An,2015,1090.0
14529,Bangladesh,90.356331,23.684994,"Pulses, Total",Yield,hg/ha,2015,10566.0
14530,Bangladesh,90.356331,23.684994,"Roots and Tubers, Total",Yield,hg/ha,2015,191607.0
14531,Barbados,-59.543198,13.193887,"Cereals, Total",Yield,hg/ha,2015,27111.0
14532,Barbados,-59.543198,13.193887,"Milk, Total",Yield,hg/An,2015,17809.0
14533,Barbados,-59.543198,13.193887,"Pulses, Total",Yield,hg/ha,2015,24037.0
14534,Barbados,-59.543198,13.193887,"Roots and Tubers, Total",Yield,hg/ha,2015,160608.0
14535,Belarus,27.953389,53.709807,"Cereals, Total",Yield,hg/ha,2015,36902.0
14536,Belarus,27.953389,53.709807,"Milk, Total",Yield,hg/An,2015,45584.0
14537,Belarus,27.953389,53.709807,"Pulses, Total",Yield,hg/ha,2015,30247.0
14538,Belarus,27.953389,53.709807,"Roots and Tubers, Total",Yield,hg/ha,2015,193630.0
14539,Belarus,27.953389,53.709807,"Treenuts, Total",Yield,hg/ha,2015,24861.0
14540,Belgium,4.469936,50.503887,"Cereals, Total",Yield,hg/ha,2015,98422.0
14541,Belgium,4.469936,50.503887,"Milk, Total",Yield,hg/An,2015,73725.0
14542,Belgium,4.469936,50.503887,"Pulses, Total",Yield,hg/ha,2015,50445.0
14543,Belgium,4.469936,50.503887,"Roots and Tubers, Total",Yield,hg/ha,2015,469226.0
14544,Belgium,4.469936,50.503887,"Treenuts, Total",Yield,hg/ha,2015,22164.0
14545,Belize,-88.49765,17.189877,"Cereals, Total",Yield,hg/ha,2015,28978.0
14546,Belize,-88.49765,17.189877,"Citrus Fruit, Total",Yield,hg/ha,2015,109247.0
14547,Belize,-88.49765,17.189877,"Milk, Total",Yield,hg/An,2015,10004.0
14548,Belize,-88.49765,17.189877,"Pulses, Total",Yield,hg/ha,2015,9988.0
14549,Belize,-88.49765,17.189877,"Roots and Tubers, Total",Yield,hg/ha,2015,119888.0
14550,Belize,-88.49765,17.189877,"Treenuts, Total",Yield,hg/ha,2015,12000.0
14551,Benin,2.315834,9.30769,"Cereals, Total",Yield,hg/ha,2015,13367.0
14552,Benin,2.315834,9.30769,"Citrus Fruit, Total",Yield,hg/ha,2015,24814.0
14553,Benin,2.315834,9.30769,"Milk, Total",Yield,hg/An,2015,1722.0
14554,Benin,2.315834,9.30769,"Pulses, Total",Yield,hg/ha,2015,9309.0
14555,Benin,2.315834,9.30769,"Roots and Tubers, Total",Yield,hg/ha,2015,123251.0
14556,Benin,2.315834,9.30769,"Treenuts, Total",Yield,hg/ha,2015,3251.0
14557,Bhutan,90.433601,27.514162,"Cereals, Total",Yield,hg/ha,2015,34757.0
14558,Bhutan,90.433601,27.514162,"Citrus Fruit, Total",Yield,hg/ha,2015,78214.0
14559,Bhutan,90.433601,27.514162,"Milk, Total",Yield,hg/An,2015,13866.0
14560,Bhutan,90.433601,27.514162,"Pulses, Total",Yield,hg/ha,2015,10996.0
14561,Bhutan,90.433601,27.514162,"Roots and Tubers, Total",Yield,hg/ha,2015,114568.0
14562,Bhutan,90.433601,27.514162,"Treenuts, Total",Yield,hg/ha,2015,52750.0
14563,Bolivia,-63.588653,-16.290154,"Cereals, Total",Yield,hg/ha,2015,22802.0
14564,Bolivia,-63.588653,-16.290154,"Citrus Fruit, Total",Yield,hg/ha,2015,79992.0
14565,Bolivia,-63.588653,-16.290154,"Milk, Total",Yield,hg/An,2015,3255.0
14566,Bolivia,-63.588653,-16.290154,"Pulses, Total",Yield,hg/ha,2015,12797.0
14567,Bolivia,-63.588653,-16.290154,"Roots and Tubers, Total",Yield,hg/ha,2015,58885.0
14568,Bolivia,-63.588653,-16.290154,"Treenuts, Total",Yield,hg/ha,2015,19840.0
14569,Bosnia and Herz.,17.679076,43.915886,"Cereals, Total",Yield,hg/ha,2015,38121.0
14570,Bosnia and Herz.,17.679076,43.915886,"Citrus Fruit, Total",Yield,hg/ha,2015,7434.0
14571,Bosnia and Herz.,17.679076,43.915886,"Milk, Total",Yield,hg/An,2015,13585.0
14572,Bosnia and Herz.,17.679076,43.915886,"Pulses, Total",Yield,hg/ha,2015,17747.0
14573,Bosnia and Herz.,17.679076,43.915886,"Roots and Tubers, Total",Yield,hg/ha,2015,98510.0
14574,Bosnia and Herz.,17.679076,43.915886,"Treenuts, Total",Yield,hg/ha,2015,14617.0
14575,Botswana,24.684866,-22.328474,"Cereals, Total",Yield,hg/ha,2015,9384.0
14576,Botswana,24.684866,-22.328474,"Citrus Fruit, Total",Yield,hg/ha,2015,155926.0
14577,Botswana,24.684866,-22.328474,"Milk, Total",Yield,hg/An,2015,10316.0
14578,Botswana,24.684866,-22.328474,"Pulses, Total",Yield,hg/ha,2015,4717.0
14579,Botswana,24.684866,-22.328474,"Roots and Tubers, Total",Yield,hg/ha,2015,125835.0
14580,Brazil,-51.92528,-14.235004,"Cereals, Total",Yield,hg/ha,2015,50006.0
14581,Brazil,-51.92528,-14.235004,"Citrus Fruit, Total",Yield,hg/ha,2015,246882.0
14582,Brazil,-51.92528,-14.235004,"Milk, Total",Yield,hg/An,2015,13955.0
14583,Brazil,-51.92528,-14.235004,"Pulses, Total",Yield,hg/ha,2015,10728.0
14584,Brazil,-51.92528,-14.235004,"Roots and Tubers, Total",Yield,hg/ha,2015,162004.0
14585,Brazil,-51.92528,-14.235004,"Treenuts, Total",Yield,hg/ha,2015,2545.0
14586,Brunei,114.727669,4.535277,"Cereals, Total",Yield,hg/ha,2015,21461.0
14587,Brunei,114.727669,4.535277,"Citrus Fruit, Total",Yield,hg/ha,2015,67600.0
14588,Brunei,114.727669,4.535277,"Milk, Total",Yield,hg/An,2015,8135.0
14589,Brunei,114.727669,4.535277,"Roots and Tubers, Total",Yield,hg/ha,2015,57070.0
14590,Bulgaria,25.48583,42.733883,"Cereals, Total",Yield,hg/ha,2015,46696.0
14591,Bulgaria,25.48583,42.733883,"Milk, Total",Yield,hg/An,2015,7396.0
14592,Bulgaria,25.48583,42.733883,"Pulses, Total",Yield,hg/ha,2015,17363.0
14593,Bulgaria,25.48583,42.733883,"Roots and Tubers, Total",Yield,hg/ha,2015,149633.0
14594,Bulgaria,25.48583,42.733883,"Treenuts, Total",Yield,hg/ha,2015,8007.0
14595,Burkina Faso,-1.561593,12.238333,"Cereals, Total",Yield,hg/ha,2015,11689.0
14596,Burkina Faso,-1.561593,12.238333,"Citrus Fruit, Total",Yield,hg/ha,2015,63534.0
14597,Burkina Faso,-1.561593,12.238333,"Milk, Total",Yield,hg/An,2015,921.0
14598,Burkina Faso,-1.561593,12.238333,"Pulses, Total",Yield,hg/ha,2015,5081.0
14599,Burkina Faso,-1.561593,12.238333,"Roots and Tubers, Total",Yield,hg/ha,2015,53083.0
14600,Burkina Faso,-1.561593,12.238333,"Treenuts, Total",Yield,hg/ha,2015,9401.0
14601,Burundi,29.918886,-3.373056,"Cereals, Total",Yield,hg/ha,2015,12042.0
14602,Burundi,29.918886,-3.373056,"Milk, Total",Yield,hg/An,2015,1630.0
14603,Burundi,29.918886,-3.373056,"Pulses, Total",Yield,hg/ha,2015,8331.0
14604,Burundi,29.918886,-3.373056,"Roots and Tubers, Total",Yield,hg/ha,2015,83970.0
14605,Burundi,29.918886,-3.373056,"Treenuts, Total",Yield,hg/ha,2015,
14606,Cambodia,104.990963,12.565679,"Cereals, Total",Yield,hg/ha,2015,33781.0
14607,Cambodia,104.990963,12.565679,"Citrus Fruit, Total",Yield,hg/ha,2015,59069.0
14608,Cambodia,104.990963,12.565679,"Milk, Total",Yield,hg/An,2015,1968.0
14609,Cambodia,104.990963,12.565679,"Pulses, Total",Yield,hg/ha,2015,11950.0
14610,Cambodia,104.990963,12.565679,"Roots and Tubers, Total",Yield,hg/ha,2015,189672.0
14611,Cambodia,104.990963,12.565679,"Treenuts, Total",Yield,hg/ha,2015,16813.0
14612,Cameroon,12.354722,7.369722,"Cereals, Total",Yield,hg/ha,2015,16153.0
14613,Cameroon,12.354722,7.369722,"Milk, Total",Yield,hg/An,2015,1100.0
14614,Cameroon,12.354722,7.369722,"Pulses, Total",Yield,hg/ha,2015,10818.0
14615,Cameroon,12.354722,7.369722,"Roots and Tubers, Total",Yield,hg/ha,2015,103230.0
14616,Cameroon,12.354722,7.369722,"Treenuts, Total",Yield,hg/ha,2015,10159.0
14617,Canada,-106.346771,56.130366,"Cereals, Total",Yield,hg/ha,2015,36730.0
14618,Canada,-106.346771,56.130366,"Milk, Total",Yield,hg/An,2015,86295.0
14619,Canada,-106.346771,56.130366,"Pulses, Total",Yield,hg/ha,2015,18528.0
14620,Canada,-106.346771,56.130366,"Roots and Tubers, Total",Yield,hg/ha,2015,427087.0
14621,Central African Rep.,20.939444,6.611111,"Cereals, Total",Yield,hg/ha,2015,8841.0
14622,Central African Rep.,20.939444,6.611111,"Citrus Fruit, Total",Yield,hg/ha,2015,48547.0
14623,Central African Rep.,20.939444,6.611111,"Milk, Total",Yield,hg/An,2015,2502.0
14624,Central African Rep.,20.939444,6.611111,"Pulses, Total",Yield,hg/ha,2015,10595.0
14625,Central African Rep.,20.939444,6.611111,"Roots and Tubers, Total",Yield,hg/ha,2015,37635.0
14626,Chad,18.732207,15.454166,"Cereals, Total",Yield,hg/ha,2015,8019.0
14627,Chad,18.732207,15.454166,"Milk, Total",Yield,hg/An,2015,1068.0
14628,Chad,18.732207,15.454166,"Pulses, Total",Yield,hg/ha,2015,7088.0
14629,Chad,18.732207,15.454166,"Roots and Tubers, Total",Yield,hg/ha,2015,75783.0
14630,Chile,-71.542969,-35.675147,"Cereals, Total",Yield,hg/ha,2015,70823.0
14631,Chile,-71.542969,-35.675147,"Citrus Fruit, Total",Yield,hg/ha,2015,210053.0
14632,Chile,-71.542969,-35.675147,"Milk, Total",Yield,hg/An,2015,21030.0
14633,Chile,-71.542969,-35.675147,"Pulses, Total",Yield,hg/ha,2015,13662.0
14634,Chile,-71.542969,-35.675147,"Roots and Tubers, Total",Yield,hg/ha,2015,188070.0
14635,Chile,-71.542969,-35.675147,"Treenuts, Total",Yield,hg/ha,2015,29085.0
14636,China,104.195397,35.86166,"Cereals, Total",Yield,hg/ha,2015,59852.0
14637,China,104.195397,35.86166,"Citrus Fruit, Total",Yield,hg/ha,2015,145646.0
14638,China,104.195397,35.86166,"Milk, Total",Yield,hg/An,2015,5988.0
14639,China,104.195397,35.86166,"Pulses, Total",Yield,hg/ha,2015,17412.0
14640,China,104.195397,35.86166,"Roots and Tubers, Total",Yield,hg/ha,2015,186782.0
14641,China,104.195397,35.86166,"Treenuts, Total",Yield,hg/ha,2015,79557.0
14642,Taiwan,120.960515,23.69781,"Cereals, Total",Yield,hg/ha,2015,61669.0
14643,Taiwan,120.960515,23.69781,"Citrus Fruit, Total",Yield,hg/ha,2015,183990.0
14644,Taiwan,120.960515,23.69781,"Milk, Total",Yield,hg/An,2015,35199.0
14645,Taiwan,120.960515,23.69781,"Pulses, Total",Yield,hg/ha,2015,20964.0
14646,Taiwan,120.960515,23.69781,"Roots and Tubers, Total",Yield,hg/ha,2015,227483.0
14647,Colombia,-74.297333,4.570868,"Cereals, Total",Yield,hg/ha,2015,43017.0
14648,Colombia,-74.297333,4.570868,"Citrus Fruit, Total",Yield,hg/ha,2015,154960.0
14649,Colombia,-74.297333,4.570868,"Milk, Total",Yield,hg/An,2015,24901.0
14650,Colombia,-74.297333,4.570868,"Pulses, Total",Yield,hg/ha,2015,12287.0
14651,Colombia,-74.297333,4.570868,"Roots and Tubers, Total",Yield,hg/ha,2015,122486.0
14652,Colombia,-74.297333,4.570868,"Treenuts, Total",Yield,hg/ha,2015,40280.0
14653,Comoros,43.872219,-11.875001,"Cereals, Total",Yield,hg/ha,2015,13516.0
14654,Comoros,43.872219,-11.875001,"Milk, Total",Yield,hg/An,2015,13832.0
14655,Comoros,43.872219,-11.875001,"Pulses, Total",Yield,hg/ha,2015,8587.0
14656,Comoros,43.872219,-11.875001,"Roots and Tubers, Total",Yield,hg/ha,2015,51856.0
14657,Congo,15.827659,-0.228021,"Cereals, Total",Yield,hg/ha,2015,8335.0
14658,Congo,15.827659,-0.228021,"Citrus Fruit, Total",Yield,hg/ha,2015,75035.0
14659,Congo,15.827659,-0.228021,"Milk, Total",Yield,hg/An,2015,13571.0
14660,Congo,15.827659,-0.228021,"Pulses, Total",Yield,hg/ha,2015,7677.0
14661,Congo,15.827659,-0.228021,"Roots and Tubers, Total",Yield,hg/ha,2015,102045.0
14662,Cook Islands,-159.777671,-21.236736,"Citrus Fruit, Total",Yield,hg/ha,2015,120000.0
14663,Cook Islands,-159.777671,-21.236736,"Roots and Tubers, Total",Yield,hg/ha,2015,258519.0
14664,Costa Rica,-83.753428,9.748917,"Cereals, Total",Yield,hg/ha,2015,38316.0
14665,Costa Rica,-83.753428,9.748917,"Citrus Fruit, Total",Yield,hg/ha,2015,104781.0
14666,Costa Rica,-83.753428,9.748917,"Milk, Total",Yield,hg/An,2015,13695.0
14667,Costa Rica,-83.753428,9.748917,"Pulses, Total",Yield,hg/ha,2015,7279.0
14668,Costa Rica,-83.753428,9.748917,"Roots and Tubers, Total",Yield,hg/ha,2015,163031.0
14669,Costa Rica,-83.753428,9.748917,"Treenuts, Total",Yield,hg/ha,2015,3696.0
14670,Côte d'Ivoire,-5.54708,7.539989,"Cereals, Total",Yield,hg/ha,2015,22003.0
14671,Côte d'Ivoire,-5.54708,7.539989,"Citrus Fruit, Total",Yield,hg/ha,2015,99509.0
14672,Côte d'Ivoire,-5.54708,7.539989,"Milk, Total",Yield,hg/An,2015,1082.0
14673,Côte d'Ivoire,-5.54708,7.539989,"Pulses, Total",Yield,hg/ha,2015,8250.0
14674,Côte d'Ivoire,-5.54708,7.539989,"Roots and Tubers, Total",Yield,hg/ha,2015,60602.0
14675,Côte d'Ivoire,-5.54708,7.539989,"Treenuts, Total",Yield,hg/ha,2015,4226.0
14676,Croatia,15.2,45.1,"Cereals, Total",Yield,hg/ha,2015,56950.0
14677,Croatia,15.2,45.1,"Citrus Fruit, Total",Yield,hg/ha,2015,164760.0
14678,Croatia,15.2,45.1,"Milk, Total",Yield,hg/An,2015,30047.0
14679,Croatia,15.2,45.1,"Pulses, Total",Yield,hg/ha,2015,12550.0
14680,Croatia,15.2,45.1,"Roots and Tubers, Total",Yield,hg/ha,2015,170378.0
14681,Croatia,15.2,45.1,"Treenuts, Total",Yield,hg/ha,2015,4823.0
14682,Cuba,-77.781167,21.521757,"Cereals, Total",Yield,hg/ha,2015,29646.0
14683,Cuba,-77.781167,21.521757,"Citrus Fruit, Total",Yield,hg/ha,2015,82258.0
14684,Cuba,-77.781167,21.521757,"Milk, Total",Yield,hg/An,2015,12004.0
14685,Cuba,-77.781167,21.521757,"Pulses, Total",Yield,hg/ha,2015,11909.0
14686,Cuba,-77.781167,21.521757,"Roots and Tubers, Total",Yield,hg/ha,2015,80888.0
14687,Cyprus,33.429859,35.126413,"Cereals, Total",Yield,hg/ha,2015,26830.0
14688,Cyprus,33.429859,35.126413,"Citrus Fruit, Total",Yield,hg/ha,2015,407528.0
14689,Cyprus,33.429859,35.126413,"Milk, Total",Yield,hg/An,2015,5679.0
14690,Cyprus,33.429859,35.126413,"Pulses, Total",Yield,hg/ha,2015,11333.0
14691,Cyprus,33.429859,35.126413,"Roots and Tubers, Total",Yield,hg/ha,2015,203211.0
14692,Cyprus,33.429859,35.126413,"Treenuts, Total",Yield,hg/ha,2015,1814.0
14693,Czechia,15.472962,49.817492,"Cereals, Total",Yield,hg/ha,2015,58806.0
14694,Czechia,15.472962,49.817492,"Milk, Total",Yield,hg/An,2015,64605.0
14695,Czechia,15.472962,49.817492,"Pulses, Total",Yield,hg/ha,2015,28280.0
14696,Czechia,15.472962,49.817492,"Roots and Tubers, Total",Yield,hg/ha,2015,222633.0
14697,Czechia,15.472962,49.817492,"Treenuts, Total",Yield,hg/ha,2015,14031.0
14698,North Korea,127.510093,40.339852,"Cereals, Total",Yield,hg/ha,2015,36540.0
14699,North Korea,127.510093,40.339852,"Milk, Total",Yield,hg/An,2015,23180.0
14700,North Korea,127.510093,40.339852,"Pulses, Total",Yield,hg/ha,2015,8780.0
14701,North Korea,127.510093,40.339852,"Roots and Tubers, Total",Yield,hg/ha,2015,78322.0
14702,North Korea,127.510093,40.339852,"Treenuts, Total",Yield,hg/ha,2015,16842.0
14703,Dem. Rep. Congo,21.758664,-4.038333,"Cereals, Total",Yield,hg/ha,2015,7689.0
14704,Dem. Rep. Congo,21.758664,-4.038333,"Citrus Fruit, Total",Yield,hg/ha,2015,153687.0
14705,Dem. Rep. Congo,21.758664,-4.038333,"Milk, Total",Yield,hg/An,2015,9054.0
14706,Dem. Rep. Congo,21.758664,-4.038333,"Pulses, Total",Yield,hg/ha,2015,4799.0
14707,Dem. Rep. Congo,21.758664,-4.038333,"Roots and Tubers, Total",Yield,hg/ha,2015,79957.0
14708,Denmark,9.501785,56.26392,"Cereals, Total",Yield,hg/ha,2015,68847.0
14709,Denmark,9.501785,56.26392,"Milk, Total",Yield,hg/An,2015,95477.0
14710,Denmark,9.501785,56.26392,"Pulses, Total",Yield,hg/ha,2015,43193.0
14711,Denmark,9.501785,56.26392,"Roots and Tubers, Total",Yield,hg/ha,2015,414128.0
14712,Denmark,9.501785,56.26392,"Treenuts, Total",Yield,hg/ha,2015,8000.0
14713,Djibouti,42.590275,11.825138,"Cereals, Total",Yield,hg/ha,2015,20000.0
14714,Djibouti,42.590275,11.825138,"Milk, Total",Yield,hg/An,2015,2672.0
14715,Djibouti,42.590275,11.825138,"Pulses, Total",Yield,hg/ha,2015,3096.0
14716,Dominica,-61.370976,15.414999,"Cereals, Total",Yield,hg/ha,2015,16017.0
14717,Dominica,-61.370976,15.414999,"Citrus Fruit, Total",Yield,hg/ha,2015,94717.0
14718,Dominica,-61.370976,15.414999,"Milk, Total",Yield,hg/An,2015,9351.0
14719,Dominica,-61.370976,15.414999,"Pulses, Total",Yield,hg/ha,2015,7178.0
14720,Dominica,-61.370976,15.414999,"Roots and Tubers, Total",Yield,hg/ha,2015,91951.0
14721,Dominican Rep.,-70.162651,18.735693,"Cereals, Total",Yield,hg/ha,2015,51098.0
14722,Dominican Rep.,-70.162651,18.735693,"Citrus Fruit, Total",Yield,hg/ha,2015,109984.0
14723,Dominican Rep.,-70.162651,18.735693,"Milk, Total",Yield,hg/An,2015,14614.0
14724,Dominican Rep.,-70.162651,18.735693,"Pulses, Total",Yield,hg/ha,2015,9921.0
14725,Dominican Rep.,-70.162651,18.735693,"Roots and Tubers, Total",Yield,hg/ha,2015,84299.0
14726,Dominican Rep.,-70.162651,18.735693,"Treenuts, Total",Yield,hg/ha,2015,1038.0
14727,Ecuador,-78.183406,-1.831239,"Cereals, Total",Yield,hg/ha,2015,43229.0
14728,Ecuador,-78.183406,-1.831239,"Citrus Fruit, Total",Yield,hg/ha,2015,44899.0
14729,Ecuador,-78.183406,-1.831239,"Milk, Total",Yield,hg/An,2015,17564.0
14730,Ecuador,-78.183406,-1.831239,"Pulses, Total",Yield,hg/ha,2015,5120.0
14731,Ecuador,-78.183406,-1.831239,"Roots and Tubers, Total",Yield,hg/ha,2015,83857.0
14732,Egypt,30.802498,26.820553,"Cereals, Total",Yield,hg/ha,2015,71173.0
14733,Egypt,30.802498,26.820553,"Citrus Fruit, Total",Yield,hg/ha,2015,244748.0
14734,Egypt,30.802498,26.820553,"Milk, Total",Yield,hg/An,2015,8024.0
14735,Egypt,30.802498,26.820553,"Pulses, Total",Yield,hg/ha,2015,29607.0
14736,Egypt,30.802498,26.820553,"Roots and Tubers, Total",Yield,hg/ha,2015,274230.0
14737,Egypt,30.802498,26.820553,"Treenuts, Total",Yield,hg/ha,2015,59607.0
14738,El Salvador,-88.89653,13.794185,"Cereals, Total",Yield,hg/ha,2015,22881.0
14739,El Salvador,-88.89653,13.794185,"Citrus Fruit, Total",Yield,hg/ha,2015,246386.0
14740,El Salvador,-88.89653,13.794185,"Milk, Total",Yield,hg/An,2015,23515.0
14741,El Salvador,-88.89653,13.794185,"Pulses, Total",Yield,hg/ha,2015,8458.0
14742,El Salvador,-88.89653,13.794185,"Roots and Tubers, Total",Yield,hg/ha,2015,122364.0
14743,El Salvador,-88.89653,13.794185,"Treenuts, Total",Yield,hg/ha,2015,5154.0
14744,Eq. Guinea,10.267895,1.650801,"Roots and Tubers, Total",Yield,hg/ha,2015,44697.0
14745,Eritrea,39.782334,15.179384,"Cereals, Total",Yield,hg/ha,2015,6424.0
14746,Eritrea,39.782334,15.179384,"Milk, Total",Yield,hg/An,2015,1098.0
14747,Eritrea,39.782334,15.179384,"Pulses, Total",Yield,hg/ha,2015,6922.0
14748,Eritrea,39.782334,15.179384,"Roots and Tubers, Total",Yield,hg/ha,2015,35188.0
14749,Estonia,25.013607,58.595272,"Cereals, Total",Yield,hg/ha,2015,43816.0
14750,Estonia,25.013607,58.595272,"Milk, Total",Yield,hg/An,2015,80323.0
14751,Estonia,25.013607,58.595272,"Pulses, Total",Yield,hg/ha,2015,27532.0
14752,Estonia,25.013607,58.595272,"Roots and Tubers, Total",Yield,hg/ha,2015,202069.0
14753,Ethiopia,40.489673,9.145,"Cereals, Total",Yield,hg/ha,2015,23449.0
14754,Ethiopia,40.489673,9.145,"Citrus Fruit, Total",Yield,hg/ha,2015,61461.0
14755,Ethiopia,40.489673,9.145,"Milk, Total",Yield,hg/An,2015,2339.0
14756,Ethiopia,40.489673,9.145,"Pulses, Total",Yield,hg/ha,2015,15614.0
14757,Ethiopia,40.489673,9.145,"Roots and Tubers, Total",Yield,hg/ha,2015,216581.0
14758,Ethiopia,40.489673,9.145,"Treenuts, Total",Yield,hg/ha,2015,10756.0
14759,Faroe Islands,-6.911806,61.892635,"Roots and Tubers, Total",Yield,hg/ha,2015,143402.0
14760,Fiji,179.414413,-16.578193,"Cereals, Total",Yield,hg/ha,2015,30000.0
14761,Fiji,179.414413,-16.578193,"Citrus Fruit, Total",Yield,hg/ha,2015,149579.0
14762,Fiji,179.414413,-16.578193,"Milk, Total",Yield,hg/An,2015,10493.0
14763,Fiji,179.414413,-16.578193,"Pulses, Total",Yield,hg/ha,2015,30000.0
14764,Fiji,179.414413,-16.578193,"Roots and Tubers, Total",Yield,hg/ha,2015,178085.0
14765,Finland,25.748151,61.92411,"Cereals, Total",Yield,hg/ha,2015,36139.0
14766,Finland,25.748151,61.92411,"Milk, Total",Yield,hg/An,2015,85424.0
14767,Finland,25.748151,61.92411,"Pulses, Total",Yield,hg/ha,2015,21261.0
14768,Finland,25.748151,61.92411,"Roots and Tubers, Total",Yield,hg/ha,2015,242968.0
14769,France,2.213749,46.227638,"Cereals, Total",Yield,hg/ha,2015,75700.0
14770,France,2.213749,46.227638,"Citrus Fruit, Total",Yield,hg/ha,2015,100216.0
14771,France,2.213749,46.227638,"Milk, Total",Yield,hg/An,2015,45045.0
14772,France,2.213749,46.227638,"Pulses, Total",Yield,hg/ha,2015,32857.0
14773,France,2.213749,46.227638,"Roots and Tubers, Total",Yield,hg/ha,2015,407983.0
14774,France,2.213749,46.227638,"Treenuts, Total",Yield,hg/ha,2015,17132.0
14775,French Polynesia,-149.406843,-17.679742,"Citrus Fruit, Total",Yield,hg/ha,2015,161809.0
14776,French Polynesia,-149.406843,-17.679742,"Milk, Total",Yield,hg/An,2015,20000.0
14777,French Polynesia,-149.406843,-17.679742,"Roots and Tubers, Total",Yield,hg/ha,2015,119408.0
14778,Gabon,11.609444,-0.803689,"Cereals, Total",Yield,hg/ha,2015,15918.0
14779,Gabon,11.609444,-0.803689,"Citrus Fruit, Total",Yield,hg/ha,2015,55394.0
14780,Gabon,11.609444,-0.803689,"Milk, Total",Yield,hg/An,2015,13873.0
14781,Gabon,11.609444,-0.803689,"Pulses, Total",Yield,hg/ha,2015,14459.0
14782,Gabon,11.609444,-0.803689,"Roots and Tubers, Total",Yield,hg/ha,2015,54982.0
14783,Gambia,-15.310139,13.443182,"Cereals, Total",Yield,hg/ha,2015,7860.0
14784,Gambia,-15.310139,13.443182,"Milk, Total",Yield,hg/An,2015,13881.0
14785,Gambia,-15.310139,13.443182,"Pulses, Total",Yield,hg/ha,2015,2137.0
14786,Gambia,-15.310139,13.443182,"Roots and Tubers, Total",Yield,hg/ha,2015,39841.0
14787,Gambia,-15.310139,13.443182,"Treenuts, Total",Yield,hg/ha,2015,16999.0
14788,Georgia,43.356892,42.315407,"Cereals, Total",Yield,hg/ha,2015,19594.0
14789,Georgia,43.356892,42.315407,"Citrus Fruit, Total",Yield,hg/ha,2015,35490.0
14790,Georgia,43.356892,42.315407,"Milk, Total",Yield,hg/An,2015,7655.0
14791,Georgia,43.356892,42.315407,"Pulses, Total",Yield,hg/ha,2015,9485.0
14792,Georgia,43.356892,42.315407,"Roots and Tubers, Total",Yield,hg/ha,2015,85550.0
14793,Georgia,43.356892,42.315407,"Treenuts, Total",Yield,hg/ha,2015,17508.0
14794,Germany,10.451526,51.165691,"Cereals, Total",Yield,hg/ha,2015,74978.0
14795,Germany,10.451526,51.165691,"Milk, Total",Yield,hg/An,2015,75768.0
14796,Germany,10.451526,51.165691,"Pulses, Total",Yield,hg/ha,2015,30987.0
14797,Germany,10.451526,51.165691,"Roots and Tubers, Total",Yield,hg/ha,2015,438116.0
14798,Germany,10.451526,51.165691,"Treenuts, Total",Yield,hg/ha,2015,32374.0
14799,Ghana,-1.023194,7.946527,"Cereals, Total",Yield,hg/ha,2015,18303.0
14800,Ghana,-1.023194,7.946527,"Citrus Fruit, Total",Yield,hg/ha,2015,300552.0
14801,Ghana,-1.023194,7.946527,"Milk, Total",Yield,hg/An,2015,1373.0
14802,Ghana,-1.023194,7.946527,"Pulses, Total",Yield,hg/ha,2015,7133.0
14803,Ghana,-1.023194,7.946527,"Roots and Tubers, Total",Yield,hg/ha,2015,160033.0
14804,Ghana,-1.023194,7.946527,"Treenuts, Total",Yield,hg/ha,2015,5408.0
14805,Greece,21.824312,39.074208,"Cereals, Total",Yield,hg/ha,2015,42149.0
14806,Greece,21.824312,39.074208,"Citrus Fruit, Total",Yield,hg/ha,2015,242508.0
14807,Greece,21.824312,39.074208,"Milk, Total",Yield,hg/An,2015,2093.0
14808,Greece,21.824312,39.074208,"Pulses, Total",Yield,hg/ha,2015,17642.0
14809,Greece,21.824312,39.074208,"Roots and Tubers, Total",Yield,hg/ha,2015,247772.0
14810,Greece,21.824312,39.074208,"Treenuts, Total",Yield,hg/ha,2015,31182.0
14811,Grenada,-61.604171,12.262776,"Cereals, Total",Yield,hg/ha,2015,10028.0
14812,Grenada,-61.604171,12.262776,"Citrus Fruit, Total",Yield,hg/ha,2015,87459.0
